# kugenuma03
#N	seq_time	par_time
1024	0.000003	0.000003
2048	0.000007	0.000006
4096	0.000014	0.000015
8192	0.000022	0.000027
16384	0.000056	0.000055
32768	0.000110	0.000111
65536	0.000221	0.000222
131072	0.000437	0.000368
262144	0.000864	0.000860
524288	0.001473	0.001718
1048576	0.002934	0.003461
2097152	0.006950	0.008808
4194304	0.014570	0.012146
8388608	0.029080	0.016957
16777216	0.057432	0.034279
33554432	0.114138	0.063137
67108864	0.201914	0.123696
134217728	0.453622	0.238963
268435456	0.911020	0.487296
536870912	1.793404	0.875287
