#N      seq_time        par_time
1024    0.000003        0.000076
2048    0.000006        0.000129
4096    0.000012        0.000172
8192    0.000024        0.000426
16384   0.000051        0.000352
32768   0.000103        0.000576
65536   0.000205        0.000828
131072  0.000405        0.001302
262144  0.000802        0.002260
524288  0.001603        0.003002
1048576 0.002951        0.005846
2097152 0.006625        0.006477
4194304 0.013478        0.009164
8388608 0.027131        0.015851
16777216        0.053817        0.029346
33554432        0.101961        0.059458
67108864        0.220703        0.114803
134217728       0.431785        0.230319
268435456       0.859515        0.437725
536870912       1.599982        0.900789
